avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
191.0,81,409.3,48624,40315,14.0,0.0,38.2,37.1,39.4,2.61,49.6,21.6,31.2,4.4,31.7,14.6,59.2,7.8,59.0,48.7,39.6,34.0,18.3,73.85106122,0.483376273,0.596245859,1.376518219,49.50424005,6.7516967,49534.0
54.0,28,374.7,35522,10483,20.7,0.0,39.3,38.5,40.5,2.5,54.8,18.2,30.5,2.0,34.4,8.4,47.2,7.8,54.2,48.7,34.3,38.0,20.0,69.05513273,1.410803787,0.621867459,1.067384444,53.76058041,7.799915218,35815.95
455.0,183,481.9,40839,58229,16.6,17.17357331,49.7,48.2,50.9,2.35,57.0,11.9,52.8,5.6,38.3,11.3,42.1,9.0,60.2,35.1,28.2,49.1,21.6,97.03071969,0.593507963,0.415977722,0.182751719,54.13409439,4.836428773,41543.55
691.0,315,428.1,45916,134314,15.4,461.604896,40.1,38.7,41.0,2.48,46.5,14.2,35.3,6.7,35.7,13.6,52.9,10.0,66.5,49.4,44.9,39.2,20.6,82.72943097,10.93701313,1.908153424,0.475554566,44.34058657,4.992021883,46611.3
43.0,19,430.4,56965,6716,9.7,0.0,46.0,42.5,48.4,2.09,60.2,15.4,32.3,4.3,31.3,16.4,61.7,2.6,79.7,48.7,45.0,26.9,8.9,93.95538137,0.889357853,0.226107929,0.422068134,53.50906096,4.568106312,58020.05
529.0,238,449.5,41324,92596,18.7,21.59920515,41.1,39.4,42.7,2.35,52.4,12.7,24.5,6.0,34.1,12.8,54.5,7.1,69.3,52.5,46.0,34.1,17.1,86.92646948,9.962582357,0.724629867,0.219976924,50.13726303,5.10978957,41543.55
1962.667684,32,453.5494221,48176,11549,12.9,0.0,42.8,42.0,44.2,2.38,57.7,29.4,36.8,6.8,36.2,13.9,59.2,4.9,70.6,48.7,36.5,43.5,20.6,90.85281981,0.618982118,2.733837689,3.71389271,53.63046662,8.062360802,49534.0
55.0,17,482.0,74047,8853,7.3,0.0,45.6,43.8,46.6,2.31,62.8,21.6,41.4,4.2,29.7,15.6,63.2,3.2,82.6,64.5,57.5,22.7,6.3,95.85312174,0.046333835,0.220085718,0.150584965,59.18867411,2.630005977,93564.75
130.0,53,471.0,53333,21103,11.6,0.0,40.6,38.4,43.4,2.15,50.8,14.4,31.0,7.9,35.5,19.3,64.6,2.5,77.7,60.3,51.2,27.7,11.5,94.46289619,0.521920668,0.488707535,0.830328336,45.31508664,5.223193741,52796.0
513.0,173,441.0,72264,94102,7.8,159.4015005,44.2,43.3,45.0,2.67,60.7,24.2,31.5,12.8,27.3,23.8,63.1,4.1,77.5,62.4,54.9,25.0,10.0,96.74457251,1.328376334,0.604001108,0.111852057,63.62799793,5.939818201,93564.75
