train_loss,val_loss,train_acc,val_acc,model,learning_rate,epochs
0.28696784480138027,0.18974525729815164,91.07083333333334,94.61666666666667,DNN,0.1,1
0.1392532470536993,0.15509462480743727,95.81875,95.25833333333334,DNN,0.1,2
0.10960911984178931,0.13822217658162117,96.66041666666668,95.95833333333333,DNN,0.1,3
0.08782332840355787,0.141362472747763,97.28541666666666,96.16666666666667,DNN,0.1,4
0.08003487900652467,0.12869635100166002,97.55,96.40833333333333,DNN,0.1,5
0.0728495967118664,0.16099368532498678,97.78958333333333,95.98333333333333,DNN,0.1,6
0.06830187954325626,0.14170992622772852,97.90833333333333,96.58333333333333,DNN,0.1,7
0.0600093067871367,0.17382103328903517,98.18958333333333,96.20833333333333,DNN,0.1,8
0.18105973370690295,0.07403857881824176,94.29375,97.80833333333334,CNN,0.1,1
0.06657598104496348,0.15137042167286077,97.8875,95.22500000000001,CNN,0.1,2
0.049168744113325995,0.07389361659685771,98.5,97.725,CNN,0.1,3
0.050380061734764975,0.0855307076126337,98.50833333333333,97.99166666666666,CNN,0.1,4
0.04324349975262947,0.08177112073947986,98.70625,98.075,CNN,0.1,5
0.039735531933516505,0.07288830137501161,98.83125,98.26666666666667,CNN,0.1,6
0.0426037116638791,0.08632953713337581,98.81666666666666,98.00833333333333,CNN,0.1,7
0.038477318049619035,0.08885901203999917,98.92708333333333,98.38333333333334,CNN,0.1,8
0.04312237159428286,0.07175669043014447,98.85208333333333,98.46666666666667,CNN,0.1,9
0.028903154698089063,0.07480935504039128,99.18541666666667,98.575,CNN,0.1,10
1.9633407075988485,1.01859512925148,37.18958333333333,60.40833333333333,ResNet,0.1,1
0.3985555797736061,0.3662562494476636,87.6375,89.48333333333333,ResNet,0.1,2
0.11221223116475851,0.09493628020087878,96.92708333333333,97.26666666666667,ResNet,0.1,3
0.07923132076146121,0.09701626313229401,97.69583333333334,97.1,ResNet,0.1,4
0.06550081546834492,0.14085886689523855,98.175,96.09166666666667,ResNet,0.1,5
0.0630285191607285,0.10984756673375766,98.27083333333333,97.175,ResNet,0.1,6
0.020111568622598226,0.08887732525666554,99.30624999999999,97.89999999999999,DNN,0.01,1
0.009426782521644627,0.08946553089966376,99.68333333333334,97.98333333333333,DNN,0.01,2
0.0070852368043369035,0.09817384649068117,99.77916666666667,98.06666666666666,DNN,0.01,3
0.005166125771288632,0.10513286044200261,99.84375,98.02499999999999,DNN,0.01,4
0.009395683662640953,0.045590251528968416,99.68333333333334,99.16666666666667,CNN,0.01,1
0.003970834798332981,0.046138116313765444,99.875,99.125,CNN,0.01,2
0.0026717293923740454,0.04571805971985062,99.90625,99.19166666666666,CNN,0.01,3
0.0017734367267399028,0.04502119496464729,99.9375,99.20833333333333,CNN,0.01,4
0.0013134193229882628,0.049411673098802567,99.95833333333334,99.18333333333334,CNN,0.01,5
0.0018208801626977877,0.04929101079081496,99.94791666666667,99.24166666666666,CNN,0.01,6
0.0009440714324169831,0.04993578993404905,99.97291666666666,99.16666666666667,CNN,0.01,7
0.03217430912612125,0.04810050114368399,99.03541666666666,98.69166666666666,ResNet,0.01,1
0.021761325054227353,0.046611514408141375,99.29791666666667,98.8,ResNet,0.01,2
0.033762896286095787,0.06061098383118709,99.14375,98.51666666666667,ResNet,0.01,3
0.021046338570700523,0.04391189074764649,99.34791666666666,98.93333333333332,ResNet,0.01,4
0.012840494448492463,0.051162184992184244,99.59375,98.68333333333334,ResNet,0.01,5
0.010917287391110106,0.05068923470874628,99.64375,98.75833333333334,ResNet,0.01,6
0.010140924417894295,0.05392124395196637,99.67291666666667,98.675,ResNet,0.01,7
0.0035354728871483374,0.09801110066473484,99.88958333333333,98.14166666666667,DNN,0.001,1
0.002320871868563545,0.10085905343294144,99.94375,98.13333333333333,DNN,0.001,2
0.0019875199671313317,0.09878620660553376,99.95625,98.19166666666666,DNN,0.001,3
0.0019589127018178336,0.10049701388925314,99.95625,98.15,DNN,0.001,4
0.0005379028952618567,0.04979211169605454,99.99166666666667,99.25833333333334,CNN,0.001,1
0.0004274168696269953,0.050059240932265915,99.98958333333333,99.20833333333333,CNN,0.001,2
0.00034494689598287025,0.04976617467279235,99.98958333333333,99.20833333333333,CNN,0.001,3
0.0002765427678173666,0.05031306498373548,99.99375,99.23333333333333,CNN,0.001,4
0.0002886338914847445,0.05066979288433989,99.99375,99.25,CNN,0.001,5
0.00025999385726460417,0.050723695972313486,99.99375,99.25,CNN,0.001,6
0.00462243645860655,0.044799871587504946,99.86666666666667,98.99166666666666,ResNet,0.001,1
0.0023256714259642128,0.04567959190656742,99.95208333333333,98.99166666666666,ResNet,0.001,2
0.0018627118800569852,0.04750510755305489,99.9625,98.94166666666668,ResNet,0.001,3
0.001369530190942819,0.04883159650489688,99.97708333333334,99.0,ResNet,0.001,4
